,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
LCA5,0.0453837001580584,-0.426274807286475,1,1,1
CPSF6,0.045437843648719,-0.363213665544374,1,1,1
HIST3H2A,0.0454751071377122,-0.123086447511362,1,1,1
PPIF,0.0454862223468001,0.15517582699033,1,1,1
SPC25,0.0454882632517258,-0.443315967736895,1,1,1
MARVELD1,0.0455861381265812,-0.432422354209976,1,1,1
GP6,0.0456823213151599,-0.446713877243208,1,1,1
RAB37,0.0458694837851004,-0.397073167145032,1,1,1
HS3ST3B1,0.0460334472349814,-0.276284195578992,1,1,1
DCXR,0.0460410021822304,0.275060358140278,1,1,1
CIT,0.046104933356707,-0.435737689625465,1,1,1
ZADH2,0.0461779661568137,-0.388893873948997,1,1,1
TGIF2,0.0463024977354816,-0.117186796493181,1,1,1
ENTPD1,0.0464062835266953,-0.440647701448938,1,1,1
AL158071.3,0.0465532098725178,-0.339994955160962,1,1,1
SPESP1,0.0466031140470077,-0.394916191552213,1,0.667,1
TNFAIP8L2,0.0466963193347801,-0.442537907989482,1,1,1
NOMO3,0.0468188911028039,-0.443645462884755,1,1,1
GAS5,0.0469056907407885,-0.389937135896158,1,1,1
L3MBTL4-AS1,0.0469420083000384,-0.405967350202689,0.75,0,1
ECT2,0.0470902292936514,-0.440821436484742,1,1,1
S1PR3,0.0470982259848192,-0.455531625260786,1,1,1
LINC02014,0.0472857159772406,-0.425171656953771,0.25,1,1
COPRS,0.0474254561113567,-0.434002179707254,1,1,1
PRKG2,0.0475240854283527,-0.399004687995844,1,0.667,1
ZBTB2,0.0475281353887868,-0.164664212314624,1,1,1
CSMD1,0.0475477939910167,-0.427825769136599,0.25,1,1
STX7,0.0475901092619883,-0.362281643829582,1,1,1
AC010331.1,0.0476425281556085,-0.434974418204942,1,1,1
DNTTIP2,0.0476731688198752,0.0728113795423317,1,1,1
SMAD1,0.0477259995069048,-0.268508666376315,1,1,1
ACOT4,0.0477778357340666,-0.288017379291851,1,1,1
FNIP2,0.047852205470183,-0.236878903176004,1,1,1
KDM6B,0.0479711796096061,0.190236330402999,1,1,1
AC092944.1,0.0480436247100492,-0.440185177666219,1,1,1
DNLZ,0.0481436832391933,-0.459047510326277,1,1,1
AC138035.1,0.0481620730247597,-0.383802755480274,1,1,1
TBC1D8,0.0484493933293694,-0.128647264790183,1,1,1
TEP1,0.0485617727578782,-0.434476559229332,1,1,1
SRC,0.0485983071369106,-0.218085975038445,1,1,1
DVL3,0.0486126914469741,-0.407045951838221,1,1,1
AC139887.4,0.0486275358546754,-0.344718011834131,1,1,1
HLA-B,0.0488782089994696,-0.47555143441237,1,1,1
IGKV1-8,0.048974914679496,-0.509682120179726,1,1,1
ZNF557,0.049001385924166,-0.24491430717668,1,1,1
SYAP1,0.0491311538790449,0.183020473166632,1,1,1
FBXO34,0.0494001936717938,-0.0119222837077083,1,1,1
GSTO1,0.0495365394954513,-0.370412591054153,1,1,1
C2orf88,0.0495731824871638,-0.473460037748108,1,1,1
CENPA,0.0496847789065031,-0.439060660569866,0.75,1,1
LY86,0.0499050613413801,-0.393923952843742,1,1,1
OSBPL5,0.0499664977334297,-0.138298505714856,1,1,1
LPIN1,0.0501322020095225,-0.0703306843166671,1,1,1
IL23R,0.0502536909126252,-0.438286663966027,1,1,1
ROBO3,0.0503984564507597,-0.241585658858661,1,1,1
HSF2,0.0503993340653063,-0.175143554492802,1,1,1
UAP1L1,0.0504800108395598,-0.425730521606031,1,1,1
PDZD11,0.0510207038641339,-0.407250815289789,1,1,1
RAB40C,0.051084116960757,-0.424360450708823,1,1,1
AC018607.1,0.0511823206376857,-0.435745337309521,1,1,1
HEXIM1,0.0513323759321324,-0.147069789866175,1,1,1
FARSB,0.0514812072154319,-0.400643293956274,1,1,1
CYP4V2,0.0515059919910605,-0.463709884784872,1,1,1
AGAP9,0.0515465928813821,-0.440578523148497,1,1,1
KYNU,0.0515936466385738,-0.10249250080069,1,1,1
MIR4300HG,0.0516406629748872,-0.423686616747399,0,0.667,1
SLC5A4-AS1,0.0517788806112979,-0.399999709262364,1,0.333,1
SLC35E2A,0.0518755628470597,-0.174807820685472,1,1,1
TFEC,0.0518957798637766,-0.459747636449948,1,1,1
GEMIN4,0.0519595742879596,-0.262230268414322,1,1,1
AC083799.1,0.0520239755626754,-0.429836209700986,1,1,1
SERINC1,0.0521450709252695,0.0749421887721049,1,1,1
BUD13,0.0524063672110765,-0.189687410767626,1,1,1
DMTN,0.0526239518837553,-0.429707934775578,1,1,1
ZNF816,0.0526614195541244,-0.333083306534417,1,1,1
RIOX1,0.0526664631564279,-0.185528668434927,1,1,1
B3GNT8,0.0527292894967822,-0.444826510837708,1,1,1
IGLV1-36,0.052771292230353,-0.473561159907896,0,0.333,1
GABARAPL1,0.0529003614146159,0.27023948689599,1,1,1
AC011939.2,0.0529156243759516,-0.434763136372526,1,1,1
SCT,0.052920112646906,-0.289670874261906,1,1,1
CMBL,0.052967992122912,-0.390780936246127,1,0.667,1
GBP5,0.0530451836643431,-0.457637465910525,1,1,1
CDCA7,0.0534187285316348,-0.489298649941317,1,1,1
EHMT2,0.0534512211311459,-0.372054528392498,1,1,1
PIK3R6,0.0534801410292667,-0.430658523996377,1,1,1
KHDC1,0.0537077834715484,-0.442165712191655,1,1,1
LINC01619,0.0537787448412375,-0.238788148562639,1,1,1
ZC3H12A,0.053786352859403,0.0443204556237395,1,1,1
CCNA2,0.0539512387144963,-0.468983483867078,1,1,1
NOG,0.053989871405467,-0.295492321168927,1,1,1
AL137060.3,0.0539938090371262,-0.430520603133811,1,1,1
PIP4P2,0.0540450689520578,-0.437162685526753,1,1,1
FOSL1,0.0541185099917914,-0.278303515161686,1,1,1
NDEL1,0.0542744242167049,0.00570617669043538,1,1,1
LRRK2,0.0543827468802786,-0.444403392572966,1,1,1
AC064805.1,0.0544149731070902,-0.274160915620802,1,1,1
FXYD2,0.0544331914919271,-0.430755494947638,1,1,1
AL592148.3,0.0544610559595717,-0.373132942833907,1,1,1
AC022098.4,0.0545283184988382,-0.444401166752833,1,1,1
FZD2,0.0545292484832385,-0.433168448705826,1,1,1
AC012065.4,0.0546001350778091,-0.424343844627299,0.5,1,1
AC016405.1,0.0547355595332376,-0.359863446352083,1,1,1
EFCAB10,0.0547671974164367,-0.406465051048977,0.75,0,1
POLM,0.0549128340714334,-0.127496283492567,1,1,1
AL354696.1,0.0549248241290275,-0.428540583322109,0.5,1,1
AC008750.1,0.0549331996234545,-0.396011576938109,1,0.667,1
FSTL3,0.0549437133021901,-0.438292971489958,1,1,1
PLAAT1,0.0551412618328813,-0.425927227133964,0.75,1,1
TRAV36DV7,0.0551692706343004,-0.445495400976821,1,1,1
AC136475.1,0.0552330574084275,-0.0605841022861384,1,1,1
TPBGL,0.0552611404157681,-0.386384902293406,1,1,1
LINC02055,0.0553185738722893,-0.387462843699969,1,0.667,1
AL365330.1,0.0553336961655473,-0.421426400536447,0,1,1
AL357874.2,0.0553336961655473,-0.421426400536447,0,1,1
LINC02736,0.0553336961655473,-0.421426400536447,0,1,1
AL121583.1,0.0553336961655473,-0.421426400536447,0,1,1
C20orf203,0.0553336961655473,-0.421426400536447,0,1,1
GJB6,0.0553721723434943,-0.378236774209653,1,0.333,1
JOSD1,0.0553866655468209,0.0372808101704456,1,1,1
ZNF391,0.0554236392214622,-0.387394412074861,1,1,1
BLNK,0.0554580200086404,-0.449325412429933,1,1,1
ITPKA,0.0556351265058279,-0.423139991734465,0,0.667,1
LIMK2,0.0556870013946359,-0.230242392866417,1,1,1
AL355472.3,0.0557554170833385,-0.423147241020156,0.25,1,1
ATP2B1-AS1,0.0563042880394215,-0.492202077019128,1,1,1
LNCAROD,0.0563180647295077,-0.429364105919552,0.75,1,1
SNX27,0.0563332692792455,-0.365395039458043,1,1,1
FTX,0.0563954277545393,-0.388020542742604,1,1,1
ZNF570,0.0563981649249056,-0.29292738083845,1,1,1
LINC01237,0.056467630692119,-0.318859088347193,1,1,1
CENPF,0.0565932456659498,-0.483469605763923,1,1,1
SLC12A3,0.0566464657141457,-0.398034292213576,1,0.333,1
SNHG17,0.0568507958956429,-0.017851236528618,1,1,1
SYK,0.0572048002173903,-0.3872483875131,1,1,1
BTBD2,0.0572300931686931,-0.391107714268686,1,1,1
ANPEP,0.0573420278882072,0.26475623713782,1,1,1
NEXN,0.0574934553142766,-0.473321104837835,1,1,1
ABCB1,0.0574982340593478,-0.253791648653834,1,1,1
PRR7,0.0575083114644879,-0.147219897699897,1,1,1
KCTD9,0.0575767553475855,-0.215503328737569,1,1,1
IGKV2D-28,0.0577729002906895,-0.562268570866802,1,1,1
ADRA2B,0.0577904451909729,-0.311849667081702,1,1,1
EPHX4,0.0578548110862806,-0.366748889437959,1,1,1
AC068389.1,0.0578843056758271,-0.406840581143277,0.75,0,1
IP6K1,0.0579485545125954,-0.138085850710578,1,1,1
C20orf204,0.0580517968944345,-0.216732307423859,1,1,1
HOXA10,0.0581557309517693,-0.371241330470548,1,1,1
PPP1CB,0.0583934651139612,0.092728198148526,1,1,1
ZNF205,0.0584561270333021,-0.438539857757721,1,1,1
NAPSA,0.0584636499720085,-0.476048952176854,1,1,1
AC123777.1,0.0586270105556865,-0.421053572655148,0,1,1
PTPRN2,0.0587350201818226,-0.414663455555832,1,1,1
TMEM185B,0.0587552774543007,-0.253424161593154,1,1,1
CRLF2,0.0589074839176163,-0.387545560354244,1,0.667,1
NBPF11,0.0589438720207535,-0.168542535866856,1,1,1
PSD4,0.0589484522669033,-0.37041488656275,1,1,1
IL21R,0.058952954144211,0.00698024038129852,1,1,1
PART1,0.0589810319092916,-0.407969365530733,1,0,1
TP53INP2,0.0591848955104923,-0.16842377935405,1,1,1
WRNIP1,0.0592086715220409,-0.411611274682722,1,1,1
RALBP1,0.0593636032359247,-0.353626601853885,1,1,1
GAS2L1,0.0594864958927359,-0.452639120141326,1,1,1
PPP1R27,0.0595173377958303,-0.424088123865589,0.25,0.667,1
MICB,0.0596560144675536,-0.428313990137498,1,1,1
UCP3,0.0597149247113136,-0.432281547903822,1,1,1
AL512625.1,0.0597743759176546,-0.434969848604513,1,1,1
SLC43A2,0.059791829244251,0.0953146912388942,1,1,1
NINJ1,0.0598010657310664,0.211652912534978,1,1,1
AC008063.1,0.0601822893269327,-0.390103972449821,1,1,1
SLC45A1,0.060279916592497,-0.358406243663462,1,1,1
CHROMR,0.0603739074251677,-0.450241551151865,1,1,1
AC105046.2,0.0605002051451953,-0.421935281598441,0,0.667,1
ZFY,0.060542950694544,-0.140019285876413,1,1,1
SLC46A2,0.0606612493013111,-0.441852768749367,1,1,1
AL442128.2,0.06068642536972,-0.427503429990912,1,1,1
IGHG3,0.0607299289035429,-0.781460079403894,1,1,1
SPTY2D1,0.0607665959396348,-0.0575749502101222,1,1,1
CD55,0.0608330783257321,0.286129622624042,1,1,1
ZFYVE28,0.0610876960961975,-0.167757010593709,1,1,1
UNC5B,0.0611782715151866,-0.42813761718768,0.5,1,1
IGLV2-5,0.0612050250545365,-0.870660975423176,0.75,1,1
NR3C1,0.0613445850717603,0.158586143012523,1,1,1
TUBB4B,0.0613739321148933,0.101218916434267,1,1,1
SGCD,0.0614256322718765,-0.389154574183528,1,1,1
FUT7,0.0614282726505084,-0.473579486813815,1,1,1
AL049840.2,0.0614581285304585,-0.425153395792223,1,1,1
AC233280.1,0.0616085003179609,-0.429632558341394,1,1,1
IGSF22,0.0616368635412241,-0.43917867699777,1,1,1
RCBTB1,0.0617765822888278,-0.261601621444747,1,1,1
PAQR4,0.0618754331125096,-0.440431699530045,1,1,1
LINC01730,0.0618784430470641,-0.431385315761952,1,1,1
CHRNA7,0.0618960043171947,-0.406591680110976,0.75,0,1
FOXJ1,0.0620029929904444,-0.389475660412751,1,1,1
CPTP,0.0620310581064408,-0.392444494053835,1,1,1
LINC02551,0.0623360742708734,-0.406478360271373,1,0.333,1
ADM,0.0624073642775733,-0.286253180053153,1,1,1
USP46,0.0624580563703261,-0.428316373227207,1,1,1
AC008079.1,0.0627945517436767,-0.433552921051625,1,1,1
RSPRY1,0.0628662108014646,-0.18478361225751,1,1,1
FCGR1B,0.0631651525716534,-0.446386622419207,1,1,1
GLMP,0.0632066546941485,-0.16273348001236,1,1,1
JHY,0.0632671359188024,-0.430718033360044,1,1,1
AC015911.6,0.0634222685649252,-0.422680385643168,0,0.667,1
WNT3,0.0634222685649252,-0.422680385643168,0,0.667,1
PDGFD,0.0634985515094475,-0.240646239335404,1,1,1
TTF2,0.0634995037060548,-0.391185710262406,1,1,1
MRPL40,0.0635062681834765,-0.362200961349618,1,1,1
EEF1AKMT2,0.0638158658770282,-0.129850742914096,1,1,1
SNX20,0.0639355926976113,-0.110745147630008,1,1,1
VPS33B-DT,0.063936773461432,-0.403124662362552,1,0.333,1
DLGAP1-AS1,0.0641848409582856,-0.43561234355269,1,1,1
FGFR1,0.0641874761390215,-0.307638707894104,1,1,1
IGKV1-13,0.0642569571872802,-0.392603069272643,0.75,0.333,1
AC114930.1,0.0642593144495613,-0.431231303928315,0.75,1,1
AC011752.1,0.0642742421138045,-0.425856268449186,0,0.333,1
AL391095.1,0.0643895226317012,-0.406669802656308,0.75,0,1
ZFP92,0.0644059566805227,-0.429212370849162,0.5,1,1
TMEM171,0.064515462980688,-0.43196896669972,0.5,1,1
AP3M2,0.0646304856723114,-0.0322239599521699,1,1,1
SDCCAG8,0.0647794108636585,-0.353734866108255,1,1,1
AC104162.2,0.0647970923930078,-0.432356291021027,1,1,1
FHL3,0.0648649699121883,-0.120726572731676,1,1,1
ROGDI,0.0649426933397768,-0.408961297644349,1,1,1
CASP2,0.0651012868859052,-0.416408178002654,1,1,1
RNF217,0.0652038919588392,-0.437294518242265,1,1,1
ZNF593,0.0653151300314308,-0.0929156158961901,1,1,1
USP20,0.0653511184156922,-0.135532541324031,1,1,1
RCAN3AS,0.0655167330602792,-0.376371970508883,1,1,1
GASK1A,0.0655253703925772,-0.406923107846277,0.75,0,1
SPC24,0.0656018003050203,-0.435312190833163,1,1,1
SMIM14,0.065637464864032,-0.37433696899932,1,1,1
PRPF4,0.0657588360591925,-0.149543888682182,1,1,1
GMEB2,0.0657954946359205,-0.111140549190719,1,1,1
BRD2,0.0658067364294501,0.0716723673512878,1,1,1
NFE2L2,0.0659379924041492,0.262169927138157,1,1,1
CDCA8,0.0660067821940713,-0.445765962575575,1,1,1
CTSK,0.0661817415812537,-0.426284983216087,1,1,1
P2RY6,0.0662129760545384,-0.429372109642868,1,1,1
AL807757.2,0.0662312756693832,-0.424247523960742,0.5,1,1
HAR1A,0.0662466725920309,-0.369604030745912,1,1,1
C1orf112,0.0662556937678249,-0.423993667380093,1,1,1
TMCC3,0.0663456691074853,-0.180961881072744,1,1,1
DYNC2H1,0.0663590711401284,-0.347836640247839,1,1,1
ST8SIA1,0.0664970369348827,-0.432857029148333,1,1,1
ACTN2,0.0666191260136227,-0.406532849800942,0.75,0,1
AC073957.2,0.0666777536503102,-0.403644877896323,1,0.333,1
MDGA1,0.0668507533433716,-0.524516008590024,0.75,1,1
PLS3,0.0668681463848716,-0.426492038125424,0.25,1,1
STK33,0.0668916117043723,-0.450578417203251,1,1,1
ITGA1,0.0669248453579961,-0.374118688375258,1,1,1
ID3,0.0669751655224807,-0.451851225683447,1,1,1
CCDC149,0.0671237773131603,-0.440755077509392,1,1,1
ANKRD37,0.0673058344308771,-0.140768280223299,1,1,1
AL662844.4,0.0673267730031108,-0.441736316866228,1,1,1
IGKV6-21,0.0674158191803066,-0.460048737962704,0,0.667,1
LSMEM1,0.0674516759694948,-0.394039977909823,1,1,1
FHIT,0.0675895537276233,0.00120112889540658,1,1,1
KCTD12,0.0677428479869432,-0.482182544119609,1,1,1
AL078622.1,0.0677470668243122,-0.400530555912084,0.75,0.333,1
TRIM56,0.0678872807371644,-0.342308794346816,1,1,1
KRT86,0.0679029513915255,-0.339022638916058,1,1,1
KCNJ15,0.0679356180958509,-0.391811311599726,1,1,1
SLC35D1,0.0679958592532594,-0.265359338070199,1,1,1
KRT72,0.0680644905565699,-0.470103016631029,1,1,1
LINC01176,0.0681284146229898,-0.429981968166275,1,1,1
AC005332.1,0.0682244456443874,-0.434028162449495,1,1,1
IGLV7-46,0.0683130029937683,-0.477011026738376,1,1,1
STK38,0.0684568501049826,-0.337557213520743,1,1,1
FDXACB1,0.0685560815667046,-0.273913326637085,1,1,1
GZMK,0.068701044474565,-0.490806303385577,1,1,1
PIP5KL1,0.0688225519628735,-0.392362766674781,1,1,1
GPR152,0.0691100326711532,-0.426569609567426,0.5,1,1
AP003120.1,0.0691266680997116,-0.423081446039249,0.25,1,1
PACSIN2,0.0691266830685875,-0.166927502743648,1,1,1
AC007036.1,0.0691710470328655,-0.422364808110123,0.25,1,1
KIAA0930,0.0692047838639724,-0.422287808050873,1,1,1
C2orf76,0.069261426286404,-0.411484696347805,1,1,1
AC005046.1,0.0693296693280848,-0.407024745074463,0.75,0,1
C3orf33,0.069400370866038,-0.326244823509837,1,1,1
IL1RAP,0.0695156620081979,-0.247796429830935,1,1,1
RFTN1,0.0697551709625559,-0.0322040058372325,1,1,1
RIPOR1,0.0698586001808556,-0.377202117496869,1,1,1
PRR36,0.0698807959164561,-0.401681692343668,1,0.333,1
AC022167.3,0.0698844114552965,-0.345640558765488,1,1,1
PLIN2,0.069907644073011,-0.0266640961156953,1,1,1
OXSR1,0.0699330317626556,-0.0545624884842775,1,1,1
SUOX,0.0700282467991799,-0.428756707785022,1,1,1
AP000763.3,0.0700429823388241,-0.428234050367706,1,1,1
GOLGA8H,0.0700662608291744,-0.422228041543744,0,0.667,1
CHIC2,0.0701380839005501,-0.0398176094715127,1,1,1
NRROS,0.0701539819971421,-0.414778187105038,1,1,1
TUBA8,0.0703293965199092,-0.446599601277763,1,1,1
AC010186.3,0.0703483854868149,-0.364557116208464,1,1,1
ETFRF1,0.0703570809268631,-0.125840468137202,1,1,1
AC092849.1,0.0704181894864389,-0.365343122404155,1,1,1
SSH3,0.0705254274095878,-0.410394126119246,1,1,1
BLVRA,0.0706141126638769,-0.449595858161924,1,1,1
SNRK,0.0706423652370756,0.0480306546797584,1,1,1
ABCA1,0.0706674691077569,-0.0323026717211399,1,1,1
TMEM9B-AS1,0.0707640938968312,-0.432955433882155,1,1,1
XBP1,0.0708162536695636,0.119425398088252,1,1,1
CALHM6,0.0709071891983172,0.0841369718161025,1,1,1
APBB2,0.0709103304035777,-0.377161584341132,1,1,1
AC019205.1,0.070911606383085,-0.430440737219063,1,1,1
AC091045.1,0.0709527214542717,-0.427698451349715,1,1,1
RIC8A,0.0711210856740661,0.00442735502448888,1,1,1
KIZ,0.0711561588730416,-0.151513880219021,1,1,1
TOE1,0.0712123692991175,-0.160045962846859,1,1,1
PHLDB1,0.0715027388111388,-0.387034847215372,1,1,1
DSP,0.0715749317574151,-0.373873935872621,1,1,1
IGHV1-58,0.0716322870740343,-0.349636185014536,0.5,0,1
PTX3,0.0716887713058111,-0.291949120692179,1,1,1
RAPGEF5,0.0718077240090378,-0.400717065007977,0.75,0.333,1
ZNF121,0.0718357152400124,-0.190099489876194,1,1,1
LINC00278,0.0719010296382497,-0.426654340904833,1,1,1
SP110,0.0720339851529612,-0.282955677344651,1,1,1
AC116366.1,0.0721104870513403,-0.465356855295548,1,1,1
ERRFI1,0.0721298212943545,-0.299844811625541,1,1,1
MED25,0.0722126559988901,-0.381209268714947,1,1,1
RAB20,0.0722188663118279,-0.088544007257864,1,1,1
KIAA1958,0.0723113820045192,-0.319932080565035,1,1,1
AC034238.1,0.0723688265067906,-0.432560440796381,1,1,1
KLHL7-DT,0.0723995401410073,-0.429805945638437,0.75,1,1
TOMM34,0.0724155758399249,-0.243926721162621,1,1,1
ZNF567,0.0724470595784398,-0.239071830097341,1,1,1
NFE2,0.0724840796070476,-0.470854038973021,1,1,1
NCF4,0.072511433718187,-0.390854301303662,1,1,1
FPR2,0.0725450184401665,-0.30371399097277,1,1,1
ADGRF3,0.0726340855951285,-0.431564975524147,1,1,1
AFG1L,0.0727797327155259,-0.432991416151957,1,1,1
ZKSCAN5,0.0729224202310024,-0.288190991309529,1,1,1
ANKRD13C,0.072972448985757,-0.136716072420634,1,1,1
SLC25A32,0.073171969032207,-0.105490101493994,1,1,1
KRT73,0.0732777806705437,-0.449315376527767,1,1,1
FAXDC2,0.0733080447220064,-0.441524509550919,1,1,1
CALHM2,0.0736120860661876,-0.445920349428985,1,1,1
SKI,0.0736870791670344,-0.068529644557186,1,1,1
C1orf61,0.0736981903439058,-0.326742796093293,1,1,1
AC009509.1,0.0740063150403864,-0.453314084580224,0,0.667,1
AC069368.2,0.074161203301712,-0.392534617034004,1,0.333,1
LINC02201,0.0741795902991593,-0.422469717691159,0,0.667,1
CDH13,0.0741795902991593,-0.422469717691159,0,0.667,1
AC004528.2,0.0741795902991593,-0.422469717691159,0,0.667,1
SCART1,0.074215090573269,-0.450879421047051,1,1,1
ULBP2,0.0742532500557952,-0.371577532161807,1,1,1
TRPM2,0.0743333587814301,-0.421989532289005,1,1,1
EGFL8,0.0744031926795123,-0.356544095262142,1,1,1
USP9Y,0.074413163703273,-0.047848501003514,1,1,1
AC021613.1,0.074489667852495,-0.402130997022078,1,0.667,1
IRF8,0.0746641153094161,-0.306388205419431,1,1,1
AC012181.1,0.0747007759653767,-0.431318675625465,1,1,1
SLAMF9,0.0747232469128862,-0.402891851739682,1,0.333,1
ARID3A,0.0748357443150341,-0.422717207483342,1,1,1
C5orf22,0.0749006149067586,-0.250388704463234,1,1,1
ZNF397,0.0749507476833512,-0.422287231008026,1,1,1
LINC00866,0.07504113016294,-0.429164479174788,1,1,1
SPSB2,0.075127301954154,-0.460980604724932,1,1,1
LINC01736,0.0756834157887529,-0.423564800277623,0.75,1,1
AF111167.2,0.0757873997144986,-0.425761211851093,1,1,1
TRAF1,0.0759368610316195,-0.157977688323734,1,1,1
AREG,0.0759555327837604,0.186516055614574,1,1,1
SPTBN4,0.0759633320215862,-0.39593181299767,1,0.667,1
KLK1,0.0760917180728424,-0.453708204943346,1,1,1
HSPA13,0.0761922199895214,-0.184597113235776,1,1,1
IFNGR1,0.076197045680432,0.169606529468884,1,1,1
DCTPP1,0.0762022703410986,-0.393542909225132,1,1,1
FAM192A,0.0762914305820466,-0.33569706438443,1,1,1
ABCD3,0.0763661224980125,-0.19696998761483,1,1,1
GAREM2,0.0765693721262462,-0.322784528746349,1,1,1
XK,0.0765854837526725,-0.396386790539614,1,1,1
NPIPB13,0.0766517652770833,-0.438915281469629,1,1,1
FP565260.3,0.0768011195154337,-0.37935979139386,1,1,1
CPNE5,0.0768953957309004,-0.491358174375507,1,1,1
SELENOK,0.0769114397122278,0.232840325255338,1,1,1
HAR1B,0.07731492811992,-0.305421331878297,1,1,1
RB1CC1,0.0773695083920741,-0.0102066151374532,1,1,1
ZNF200,0.0773772098866148,-0.252284406287782,1,1,1
AC016773.1,0.0773785644927162,-0.426609007582008,1,1,1
SP3,0.0775419307713111,0.0277813901641776,1,1,1
DNAJB1,0.0775500803657566,0.165791027012336,1,1,1
NUTM2B-AS1,0.077565438257943,-0.0145879606065045,1,1,1
SRSF7,0.0776093755912402,0.168336171515806,1,1,1
ZFAND5,0.0777873593172537,0.116554503663049,1,1,1
PRPF38A,0.077805450728854,-0.088017116999187,1,1,1
RNF138,0.0778098600811307,0.0791842742094081,1,1,1
RSPH4A,0.077829135865141,-0.401185203880843,1,0.667,1
AC108519.1,0.0779431564811596,-0.372615483632165,1,1,1
GORASP2,0.0779908279881204,-0.0578028500730397,1,1,1
ARL11,0.0780712922664906,-0.421680695752002,1,1,1
AL121672.3,0.0781806262819174,-0.42600796025897,0.5,1,1
PHB2,0.0782428440149826,-0.320054749434797,1,1,1
CRAMP1,0.0782544804201643,-0.301678410892809,1,1,1
PARD6A,0.0782669097520794,-0.315723619298663,1,1,1
PIK3R1,0.0782828383281002,0.274496143726611,1,1,1
ABCG2,0.0784203751177429,-0.425181354863393,1,1,1
GPR132,0.0785233996488465,0.172512770701694,1,1,1
BBX,0.0786189880247546,-0.0187037676691424,1,1,1
FERMT3,0.0787879424010695,-0.31523779903262,1,1,1
ITGB3,0.0787882213495407,-0.45842029159054,1,1,1
MTCL1,0.0788590198977532,-0.407429926529806,0.75,0,1
AGO1,0.0790852120099544,-0.367430701726832,1,1,1
VLDLR,0.0791153827070763,-0.427737033371936,1,1,1
FRS3,0.0791696752466707,-0.429047175754172,1,1,1
DAB2IP,0.0791815504369097,-0.424366075566048,1,1,1
IGKV1D-37,0.0791886339172449,-0.404651857930296,0.5,0,1
VASN,0.0792474434645872,-0.389523784319031,1,0.667,1
TSC22D2,0.0792674587835083,-0.0647740700309293,1,1,1
AC005670.3,0.0794618521291245,-0.227351566277461,1,1,1
JADE1,0.079596747592577,-0.0906122916316009,1,1,1
CERNA1,0.0796522969523203,-0.238588013835844,1,1,1
