,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
KLRC2,5.79133308679362e-17,0.517623809500274,0.107,0.078,1.2529549133278e-12
SMAD7,5.89304879323935e-17,0.582306355787765,0.085,0.059,1.27496110641733e-12
CD5,6.45300420078698e-17,0.252806796571333,0.319,0.274,1.39610745884026e-12
CD36,7.74787249362095e-17,-0.50789546547922,0.071,0.098,1.67625221399489e-12
CD8A,9.51637635392536e-17,-0.239926128906474,0.275,0.319,2.05886802417175e-12
CTSZ,1.16475735785367e-16,-0.465925413498539,0.098,0.128,2.51995254371641e-12
AVPI1,1.21441689486468e-16,0.793863558526723,0.046,0.027,2.62739095203973e-12
LEPROTL1,1.22285110001711e-16,0.186479234667795,0.549,0.507,2.64563835488702e-12
AC018755.4,1.26611580745816e-16,-1.7235954285148,0.004,0.013,2.73924154943573e-12
MGST1,1.53894349746023e-16,-0.714653759497013,0.033,0.053,3.32950425675521e-12
AC136475.1,1.54490340103366e-16,0.555927727566929,0.076,0.052,3.34239850813632e-12
BLVRB,1.82213620127405e-16,-0.455129762976026,0.121,0.153,3.94219167145642e-12
LAMTOR2,1.9049868910464e-16,-0.327257113368439,0.147,0.183,4.12143913877889e-12
NDUFA11,1.99949247633921e-16,-0.186421808518315,0.467,0.508,4.32590197255989e-12
SCO2,2.0787982495074e-16,-0.518921989428426,0.103,0.133,4.49748001280927e-12
OSER1,2.08744874690034e-16,0.296329637682526,0.234,0.194,4.51619536391889e-12
IL7R,2.10506991509085e-16,0.189554282264121,0.504,0.459,4.55431876129905e-12
NAPSA,2.19005747420893e-16,-0.581381145578344,0.048,0.071,4.73818934545101e-12
TMEM273,2.19885296707898e-16,0.964420525898675,0.033,0.017,4.75721839427536e-12
ARPC2,2.82685064746245e-16,-0.123130990649136,0.78,0.806,6.115891375785e-12
MYO1F,3.11539770406365e-16,-0.251609927080269,0.306,0.35,6.74016293274172e-12
PRMT2,3.53880136426269e-16,0.20295854892216,0.448,0.406,7.65619675158232e-12
BACH2,3.83911973529978e-16,0.42161555502799,0.181,0.146,8.30593554732107e-12
NR3C1,3.95347769861915e-16,0.279045260910675,0.336,0.293,8.55334900096252e-12
A1BG,4.16853475359377e-16,-0.378437512463436,0.112,0.144,9.01862493940012e-12
SATB1,4.34158254328316e-16,0.293424454372039,0.287,0.246,9.39301383239312e-12
RALGAPA1,5.68183204266068e-16,0.360920227387038,0.166,0.131,1.22926436242964e-11
IFI35,6.0304097034689e-16,-0.410509837650385,0.108,0.139,1.3046791393455e-11
CDC25B,6.24352013185613e-16,-0.269621693622287,0.292,0.333,1.35078558052707e-11
GRN,6.26672080131105e-16,-0.406758932578906,0.187,0.222,1.35580504536365e-11
ARPC5,6.47091742593326e-16,-0.202032256766311,0.372,0.415,1.39998298510066e-11
TNFSF13B,6.59648323029874e-16,-0.422763792187375,0.1,0.13,1.42714914687513e-11
TOMM7,6.6893476855327e-16,0.104924378218747,0.882,0.871,1.447240371765e-11
ARRDC2,7.98054583558881e-16,0.364774782916852,0.201,0.165,1.72659109152964e-11
METRNL,8.38531838647972e-16,0.397180661908255,0.149,0.117,1.81416363291489e-11
EMD,8.6490381815084e-16,0.204173287894838,0.418,0.374,1.87121941056934e-11
TRGV9,8.81564646498157e-16,0.5586035151177,0.077,0.053,1.90726511269876e-11
BIRC3,8.91429936501923e-16,0.409982575210971,0.162,0.128,1.92860866762191e-11
CEBPA,9.90742849244455e-16,-0.812330091028429,0.023,0.039,2.14347215434038e-11
HLA-DRA,1.03992956207024e-15,-0.166381357227821,0.31,0.357,2.24988760753896e-11
GSTO1,1.0594798476649e-15,-0.381947601224636,0.162,0.198,2.292184650423e-11
DNLZ,1.10460442177663e-15,-0.775995354061966,0.022,0.037,2.38981166651374e-11
LY86,1.19747464237002e-15,-0.412793185395836,0.099,0.128,2.59073638876755e-11
ADAM15,1.20151454904043e-15,-0.495780099280181,0.085,0.113,2.59947672684898e-11
ENO1,1.34205917285907e-15,-0.175036766402953,0.483,0.524,2.9035450204806e-11
JAML,1.34712627456099e-15,-0.328155369563656,0.144,0.179,2.91450769501271e-11
CBWD5,1.4220540337394e-15,0.513454124130518,0.09,0.064,3.07661390199518e-11
DOK2,1.48535410611591e-15,-0.268891988454319,0.237,0.277,3.21356360858177e-11
GSTK1,1.54567650902062e-15,-0.175988688850338,0.603,0.631,3.34407112726611e-11
SAMSN1,1.5752327229905e-15,0.495964715588168,0.246,0.212,3.40801599618994e-11
POLR2L,1.60925464872572e-15,-0.192152567808063,0.426,0.467,3.4816224325181e-11
NDUFS6,1.62772390838825e-15,-0.261931371779808,0.237,0.277,3.52158067579799e-11
ITGB2-AS1,1.79347868260458e-15,-0.309565289923488,0.184,0.22,3.88019112981502e-11
CEBPD,1.85250247437673e-15,-0.450947485775002,0.129,0.161,4.00788910331405e-11
DDX11,1.95663290319051e-15,0.642131747352405,0.052,0.033,4.23317528605268e-11
SPI1,2.03895664378982e-15,-0.192457023067427,0.161,0.199,4.41128269883927e-11
IRF5,2.14402519241071e-15,-0.51572510551581,0.052,0.074,4.63859850378057e-11
SNU13,2.29077212220739e-15,0.195244217582338,0.416,0.374,4.9560854863957e-11
MVP,2.39812559513164e-15,-0.250147746124032,0.211,0.251,5.1883447250673e-11
DHRS3,2.44025687060432e-15,0.602329826827695,0.065,0.043,5.27949573955245e-11
SLC38A1,2.48816049101495e-15,0.213238960570761,0.351,0.307,5.38313522231085e-11
ATP5MG,3.10873515086377e-15,-0.103415087054606,0.828,0.848,6.72574849889376e-11
LINC01954,3.13150587061102e-15,-1.58961011527059,0.004,0.011,6.77501295106694e-11
ATXN7,3.17793484827521e-15,0.366160453724973,0.157,0.124,6.87546204424341e-11
ENOSF1,4.05738992415509e-15,-0.442886868664926,0.079,0.106,8.77816310090955e-11
TMEM156,6.14648214823315e-15,-0.414523408712498,0.091,0.119,1.32979141277024e-10
CPNE7,6.51965048919188e-15,-1.5563539860994,0.003,0.011,1.41052638333666e-10
CARS,6.8713247967211e-15,-0.398407523096177,0.099,0.128,1.48661111977061e-10
TUBB6,7.10844994509779e-15,-0.901387656772735,0.02,0.035,1.53791314562191e-10
PNPLA8,7.68372769677849e-15,0.347368443504756,0.165,0.132,1.66237448719803e-10
RGCC,9.13944735342249e-15,0.296042514459866,0.255,0.217,1.97731943491295e-10
HLA-DRB1,9.31501735710388e-15,-0.173941287054821,0.415,0.457,2.01530400520943e-10
LRRK2,9.38826622009861e-15,-0.502359024042128,0.061,0.084,2.03115139671833e-10
ANXA5,1.00637851330183e-14,-0.206225538377336,0.275,0.318,2.17729991352851e-10
NCAM1,1.08016710698496e-14,1.0559937367904,0.027,0.014,2.33694153596196e-10
PDLIM2,1.0933127520896e-14,-0.300325520257197,0.185,0.221,2.36538213914585e-10
CSTB,1.12392621850737e-14,-0.197833327376873,0.303,0.345,2.4316143737407e-10
LIMD2,1.17225858344536e-14,-0.114767779320189,0.772,0.796,2.53618144528403e-10
ODC1,1.22292294492001e-14,0.218779339101826,0.261,0.221,2.64579379133444e-10
BCLAF1,1.30114206868654e-14,0.175905642453878,0.436,0.391,2.81502086560334e-10
PDE3B,1.59651967243869e-14,0.264028523110476,0.276,0.237,3.45407031132111e-10
CALHM6,1.64402651269523e-14,0.483632184641355,0.104,0.077,3.55685136021614e-10
GZMK,1.64494200289926e-14,-0.591319216323929,0.092,0.119,3.55883202327256e-10
DCTN6,1.68932918988164e-14,0.43996138143936,0.105,0.078,3.65486370230894e-10
NEAT1,1.87132537016234e-14,-0.381544153254848,0.5,0.534,4.04861243834623e-10
FP565260.1,1.90380641051642e-14,1.14297703838504,0.021,0.009,4.11888516915228e-10
RNF138,2.01806437133135e-14,0.256443708464216,0.274,0.235,4.36608226737538e-10
CCND3,2.27235564700938e-14,0.121190321923344,0.627,0.59,4.91624144230479e-10
CDKN2AIP,2.42456349718294e-14,0.336203317996269,0.15,0.119,5.24554312615528e-10
USP18,2.44791691837902e-14,-0.914512547396962,0.016,0.029,5.296068252913e-10
CARD9,2.53065482116559e-14,-0.650751485400506,0.032,0.05,5.47507170559176e-10
PLEKHA1,2.56546265929321e-14,0.349248514599493,0.151,0.12,5.55037846338085e-10
TSPYL2,2.75621269507221e-14,0.232649455292919,0.295,0.255,5.96306616578872e-10
NAIP,2.76549794457847e-14,-0.50928547911492,0.07,0.095,5.98315480309551e-10
IFIT1,2.80706346063979e-14,-1.32400266150606,0.009,0.019,6.0730817970942e-10
SRP14,2.8982599967863e-14,-0.113299130682543,0.768,0.792,6.27038550304716e-10
SIGLEC1,3.41414348283816e-14,-1.03977169616353,0.016,0.03,7.38649942512037e-10
GSDMD,3.4556124703448e-14,-0.323788228991093,0.155,0.188,7.47621757959097e-10
FBXO34,4.38927755953028e-14,0.448059307436507,0.102,0.076,9.49620200004376e-10
RPS6KA4,4.39341828748378e-14,-0.391183209927344,0.097,0.125,9.50516046497117e-10
ITGB7,4.59539690724494e-14,-0.252965945003366,0.252,0.29,9.94214120882442e-10
LINC00861,5.09616855473518e-14,-0.25112539086769,0.281,0.318,1.10255606681696e-09
PPP1R9B,5.9104851404884e-14,-0.403002636708996,0.096,0.123,1.27873346014467e-09
ETV3,6.58091214453953e-14,0.475992459782774,0.09,0.066,1.42378034247113e-09
AC004687.1,6.96379879193899e-14,-0.302410414496714,0.187,0.222,1.506617868636e-09
SYNM,7.06605736286924e-14,1.47830914590853,0.014,0.005,1.52874151045676e-09
PLXNB2,7.83661130763349e-14,-0.460345636125941,0.07,0.094,1.69545085640651e-09
ZC3HAV1,7.99900196757568e-14,0.200279493896792,0.384,0.344,1.730584075685e-09
SLC9A3R1,8.01100214223414e-14,-0.243569423154789,0.371,0.408,1.73318031347236e-09
TMED4,8.44042331913952e-14,-0.255314775314578,0.225,0.262,1.82608558509584e-09
HRH2,8.69827743060897e-14,-0.5067418480975,0.054,0.076,1.88187232211225e-09
CSTA,8.86346835709045e-14,-0.383632271525179,0.119,0.149,1.91761137905652e-09
SYK,8.88712924136802e-14,-0.394701967799754,0.112,0.14,1.92273041136997e-09
PSD4,8.95571805657161e-14,-0.359913715140444,0.1,0.128,1.93756960153927e-09
TSEN54,9.11571824349696e-14,0.301091657305625,0.224,0.189,1.97218564198057e-09
C5orf56,9.20814100336787e-14,-0.317189418459291,0.169,0.202,1.99218130607864e-09
LIPC,9.93656913479955e-14,1.8416099998205,0.01,0.003,2.14977673231388e-09
KLRK1,1.00884663969359e-13,-0.253162810947232,0.288,0.325,2.18263970497708e-09
NDUFB10,1.05632742670154e-13,-0.219719007400022,0.337,0.374,2.28536438766879e-09
ATP5MF,1.07738906687551e-13,-0.183711181600105,0.412,0.45,2.33093124618516e-09
RGS14,1.08704199365697e-13,-0.304490446271787,0.159,0.192,2.35181535327685e-09
ARHGEF40,1.12004652628608e-13,-0.599244123001199,0.036,0.055,2.42322065961994e-09
CAP1,1.12290261088287e-13,-0.176528024334952,0.482,0.518,2.42939979864508e-09
TK2,1.15613361670536e-13,-0.643064032713168,0.033,0.05,2.50129507974206e-09
C9orf139,1.16687233234378e-13,-1.1702569537725,0.008,0.017,2.52452829102577e-09
DNTTIP2,1.19258852145443e-13,0.257388246005473,0.254,0.217,2.58016526616666e-09
MYO15B,1.21220004105497e-13,-0.436038400963022,0.076,0.1,2.62259478882242e-09
PFKFB3,1.24801194348362e-13,0.396581541252857,0.158,0.128,2.70007383972681e-09
SERINC1,1.26874944786682e-13,0.251383416419036,0.266,0.229,2.74493943045987e-09
ARID3A,1.28780541841093e-13,-0.551100756842189,0.041,0.061,2.78616702273205e-09
ATP5PF,1.48889353668496e-13,-0.185025625596617,0.344,0.385,3.22122116661791e-09
SOD2,1.55285651625931e-13,0.556759097081812,0.306,0.274,3.35960507292701e-09
AL138963.4,1.65369856679748e-13,0.394701954317452,0.255,0.221,3.57777684926634e-09
HSPA9,1.70227112075685e-13,0.187268815761286,0.348,0.307,3.68286356975743e-09
NHLRC3,1.83217900627627e-13,-0.486700179234246,0.063,0.086,3.9639192800787e-09
LDOC1,1.83413820694946e-13,-0.658206582954669,0.028,0.045,3.96815801073517e-09
GADD45B,1.92290353984109e-13,0.239715277050468,0.451,0.414,4.16020180844621e-09
PTBP2,2.11949566943046e-13,0.620259235598542,0.054,0.036,4.5855288808128e-09
JUNB,2.19555069837238e-13,-0.109094645566784,0.93,0.933,4.75007393592865e-09
RNASE6,2.57700665876036e-13,-0.507127715391171,0.057,0.078,5.57535390622803e-09
AGO2,2.84201609770318e-13,0.431326479119798,0.1,0.075,6.14870182738083e-09
CALHM2,2.85091897345717e-13,-0.522472576183185,0.047,0.067,6.16796319907459e-09
NLRC5,3.04194336931205e-13,-0.295059234450701,0.173,0.206,6.58124447950662e-09
RHOA,3.09178678241336e-13,-0.106090948149298,0.766,0.786,6.6890807037513e-09
CTSH,3.18577037995139e-13,-0.381333883489424,0.146,0.176,6.89241421702483e-09
FCGR1A,3.41336518114469e-13,-0.685637003044365,0.026,0.041,7.38481556940654e-09
GIMAP5,3.5585788649069e-13,0.331108494615808,0.211,0.178,7.69898537422609e-09
LYPD3,3.72823780055878e-13,0.889427036610553,0.034,0.02,8.06604248150892e-09
SNRK,3.79284996958315e-13,0.246117017472199,0.247,0.211,8.20583090919314e-09
TVP23B,3.85843163921733e-13,0.43157095587998,0.093,0.069,8.34771685144669e-09
VSTM1,3.89607638670876e-13,1.42127820087215,0.014,0.005,8.42916126264439e-09
GPBAR1,4.27805974705434e-13,-0.60408423124928,0.036,0.054,9.25558226275206e-09
KLRB1,4.51028381821154e-13,0.13055008011885,0.224,0.187,9.75799904070067e-09
CYTH1,4.56726337090762e-13,0.167421906549008,0.485,0.447,9.88127430295863e-09
KLF3,4.91384855510219e-13,0.170017851151756,0.454,0.416,1.06311113489636e-08
BTG1,5.03168548596344e-13,0.102536639335389,0.91,0.892,1.08860515488819e-08
SNRPA1,5.05218760830354e-13,0.228129740146944,0.287,0.25,1.09304078905647e-08
SPOCK2,5.22694593441804e-13,0.122687667682466,0.498,0.45,1.13084975291134e-08
TRAF4,5.47623836953282e-13,0.409962887644312,0.076,0.054,1.18478417124843e-08
PDCD5,5.60084987521364e-13,-0.256509083510099,0.199,0.234,1.21174387050247e-08
NAGK,6.09833095081619e-13,-0.392331600108768,0.114,0.141,1.31937390120908e-08
IFIT5,6.53909950168059e-13,-0.511767361316198,0.047,0.067,1.4147341771886e-08
SLFN5,7.15184241451524e-13,0.284811973412276,0.191,0.158,1.54730110638037e-08
FOSB,7.20755647518804e-13,-0.321763037496474,0.397,0.427,1.55935484340693e-08
NCF4,7.34723552031338e-13,-0.368680480907944,0.088,0.113,1.5895744048198e-08
ABLIM1,7.51922102816831e-13,0.206066102245689,0.336,0.297,1.62678346944421e-08
MARCKSL1,8.05330730089151e-13,0.329186701365571,0.18,0.149,1.74233303454788e-08
TNFAIP2,8.57499072516044e-13,-0.284075736021985,0.101,0.129,1.85519924338846e-08
POMZP3,9.30236332498394e-13,0.712304015693219,0.041,0.026,2.01256630536027e-08
LRP1,9.31731604479201e-13,-0.440634332784081,0.088,0.113,2.01580132629075e-08
LST1,9.70547552830352e-13,-0.107864188765166,0.187,0.221,2.09977963054847e-08
LAIR1,1.08816424786629e-12,-0.367810124370192,0.093,0.119,2.35424335025872e-08
BDH1,1.09569854700892e-12,0.657263566832574,0.044,0.028,2.37054380645381e-08
CD28,1.21118170800313e-12,0.372160434307456,0.135,0.107,2.62039162526477e-08
L3MBTL3,1.30397427957181e-12,-0.480972007844462,0.057,0.078,2.82114835385361e-08
TNFSF10,1.31040496780666e-12,-0.560017200189983,0.075,0.098,2.83506114784971e-08
IL16,1.33886896535219e-12,0.199949321818209,0.317,0.278,2.89664300653947e-08
SMDT1,1.37750031868228e-12,0.150099720383061,0.545,0.509,2.98022193946912e-08
TFEC,1.53595545152882e-12,-0.681383573665487,0.025,0.039,3.3230396193826e-08
ELOB,1.57864101102411e-12,-0.131559727031653,0.62,0.65,3.41538982735066e-08
PGGHG,1.69195469748006e-12,0.32830838286178,0.135,0.107,3.6605439879981e-08
PHLDA1,1.74490656334629e-12,0.872168083243641,0.052,0.035,3.7751053497997e-08
MRPL52,1.82869268213113e-12,-0.246577308197354,0.207,0.241,3.95637661779071e-08
APOBEC3G,1.97244291721913e-12,-0.305422902971145,0.154,0.184,4.2673802514036e-08
NUCB2,2.0875580554366e-12,-0.259162878273147,0.247,0.282,4.51643185293709e-08
RGS16,2.12902108919845e-12,1.53090269204664,0.012,0.004,4.60613712648085e-08
TAF7,2.24253389676043e-12,0.20390792227606,0.289,0.251,4.8517220856412e-08
CD68,2.31345502935105e-12,-0.177620876146574,0.142,0.174,5.005159956001e-08
EIF5,2.48404130378937e-12,0.157155347680616,0.477,0.44,5.3742233607483e-08
ADA2,2.51480080226954e-12,-0.311080914597334,0.175,0.206,5.44077153571014e-08
HSP90AB1,2.65172168317505e-12,0.120003787024227,0.707,0.671,5.73699986154922e-08
XBP1,2.65739099780375e-12,0.222424046081095,0.336,0.299,5.74926542374842e-08
NRG1,3.05454696964535e-12,-0.753905262672057,0.021,0.035,6.60851236882772e-08
KIAA0930,3.11584954981985e-12,-0.505503802482701,0.051,0.07,6.74114050103524e-08
C4orf48,3.26315827849354e-12,-0.271914991265154,0.227,0.26,7.05984293552078e-08
NCF1,3.33285159805927e-12,-0.315827216422768,0.25,0.283,7.21062443240122e-08
EML4,3.55788757591487e-12,0.18823660668846,0.398,0.359,7.69748977049183e-08
P2RY13,4.07735171903797e-12,-0.958067591263388,0.015,0.026,8.82135044413865e-08
GNG5,4.18652678524677e-12,-0.1413605382893,0.386,0.43,9.05755069988139e-08
PARP10,4.46571813648548e-12,-0.293463153439918,0.148,0.178,9.66158118828633e-08
NAA38,5.03271442928421e-12,-0.24423726904135,0.243,0.277,1.08882776677564e-07
AC037198.1,5.17319600736854e-12,1.42127820087215,0.013,0.005,1.11922095619418e-07
ROBO3,5.36835437553425e-12,0.890512994539803,0.025,0.013,1.16144346914684e-07
AC104695.4,5.54946110475165e-12,-0.867699472213928,0.013,0.024,1.20062591001302e-07
AFAP1,5.80990096368447e-12,0.994366601305011,0.02,0.01,1.25697207349313e-07
S100A12,5.92954453315162e-12,-0.146907286525205,0.099,0.126,1.28285695974735e-07
PAK1,5.99435351261093e-12,-0.371850722132367,0.09,0.114,1.29687838245337e-07
PRDX5,6.83441833137962e-12,-0.193674739824177,0.334,0.369,1.47862640599398e-07
TRAV38-2DV8,8.48145764958749e-12,0.764955879149964,0.025,0.013,1.83496336248825e-07
DMXL2,8.68130384711005e-12,-0.34143450720362,0.082,0.105,1.87820008732226e-07
COX5B,8.8222660207015e-12,-0.141318547859108,0.581,0.607,1.90869725357877e-07
DDX17,9.26588948763573e-12,-0.183920090182968,0.403,0.438,2.00467519064999e-07
STK38,9.27324004439638e-12,-0.245387172906528,0.24,0.274,2.00626548360516e-07
NRGN,9.69696386533522e-12,-0.179560058850329,0.059,0.08,2.09793813226527e-07
TUBA1A,9.96193144734181e-12,-0.186667617849849,0.562,0.588,2.1552638686324e-07
CASP1,1.0505209495892e-11,-0.25069189216965,0.18,0.212,2.27280207443623e-07
JAK1,1.1010005594153e-11,0.124981848124844,0.586,0.55,2.38201471029499e-07
APOBR,1.19913404610722e-11,-0.486437341889826,0.055,0.075,2.59432650875297e-07
GNAI2,1.20938931491925e-11,-0.205944377117374,0.33,0.364,2.61651378282779e-07
NPEPL1,1.27053716109268e-11,-0.430551350326062,0.059,0.079,2.74880714802401e-07
MYL12B,1.29224760796736e-11,-0.123316722397834,0.627,0.657,2.79577769983739e-07
HLA-DMB,1.29652830294757e-11,-0.296286393916651,0.131,0.159,2.80503898342708e-07
TRAF3IP3,1.31698116299183e-11,-0.171427778150147,0.45,0.484,2.84928874613282e-07
HSP90AA1,1.34523488368145e-11,-0.116205836662468,0.66,0.69,2.91041567084482e-07
SNHG17,1.42651967680677e-11,0.319425386058649,0.133,0.107,3.08627532077144e-07
JDP2,1.44540742272221e-11,-0.508018807784651,0.044,0.062,3.12713895905951e-07
IFITM2,1.48726856153684e-11,-0.173997235528141,0.698,0.721,3.21770553288495e-07
CFP,1.49600030704936e-11,-0.328100457941219,0.143,0.172,3.23659666430128e-07
UQCR10,1.50398721470462e-11,-0.160947351052056,0.436,0.472,3.25387633901346e-07
PLEK,1.50679027874203e-11,-0.11913324356045,0.23,0.267,3.25994076805837e-07
OPTN,1.53937694703903e-11,-0.273905976802081,0.211,0.242,3.33044202491893e-07
SP110,1.59734057024445e-11,-0.216343249121573,0.26,0.294,3.45584632372387e-07
BRI3,1.87379502725529e-11,-0.331807058657336,0.14,0.168,4.05395554146681e-07
SPSB2,1.93241403415388e-11,-0.879511126957065,0.012,0.023,4.18077776289192e-07
ROGDI,2.03361389751124e-11,-0.483751064406075,0.048,0.066,4.39972366726558e-07
PLEKHF1,2.03982104309468e-11,0.463145057417788,0.087,0.066,4.41315282673535e-07
ARFIP1,2.06709452380745e-11,-0.495502687654698,0.044,0.061,4.47215900225742e-07
NBPF1,2.07020530633401e-11,0.665404144155876,0.042,0.027,4.47888918025362e-07
FABP5,2.10591932686878e-11,-0.447016119916031,0.061,0.081,4.5561564636806e-07
LTB,2.13970750475847e-11,-0.297541253028598,0.526,0.534,4.62925718654496e-07
MAD1L1,2.23148523585507e-11,-0.250400580742856,0.179,0.21,4.82781830777244e-07
MLKL,2.29150208092032e-11,-0.496157018098558,0.045,0.063,4.95766475207112e-07
ADK,2.29401833373156e-11,0.255861276394565,0.181,0.151,4.96310866502823e-07
GRASP,2.61463056895395e-11,0.401831300983798,0.114,0.09,5.65675323593187e-07
ENTPD1,2.62154766809978e-11,-0.519661814754997,0.038,0.055,5.67171837993387e-07
AZIN1,2.64543762163102e-11,0.273405404835149,0.177,0.147,5.72340429439871e-07
C2orf74,2.68683600034813e-11,-0.535365429933471,0.034,0.049,5.81296968675319e-07
SNX10,2.77877105010822e-11,-0.346239422108051,0.111,0.137,6.01187116690914e-07
RNF181,2.81590390033419e-11,-0.227770803009978,0.222,0.255,6.09220808837303e-07
LRRFIP1,2.90272918445036e-11,-0.139082844771848,0.5,0.532,6.28005459055836e-07
MYADM,2.93699706269318e-11,-0.25369763275859,0.203,0.235,6.3541931451367e-07
UBXN11,3.31418128100706e-11,-0.264844532837535,0.175,0.205,7.17023120145877e-07
REL,3.44055075954089e-11,0.222396093208681,0.344,0.311,7.44363156826672e-07
SETD2,3.44481113438851e-11,0.247191976351994,0.227,0.196,7.45284888924953e-07
IFITM1,3.4784883901149e-11,-0.183238930600512,0.787,0.782,7.52570963201358e-07
U62317.4,3.83506905202767e-11,-1.00286150551395,0.009,0.017,8.29717189406185e-07
ZNF683,4.05890727532983e-11,0.40545627849823,0.058,0.041,8.78144589017608e-07
NDUFB7,4.07859228239203e-11,-0.188985051083513,0.326,0.36,8.82403440295515e-07
OAS2,4.10644749364496e-11,-0.409480247904817,0.07,0.091,8.88429915250088e-07
CREB5,4.31422715354555e-11,-0.628728468235152,0.025,0.038,9.33383044669579e-07
CCT3,4.47738517620656e-11,-0.207329480072223,0.238,0.272,9.68682282872289e-07
